å¬êlÉÜÉjÅ[ÉNID,åªèZèä,ê¢ë—ï[_ê´ï ,ê¢ë—ï[_îNóÓ,ägëÂåWêî,îzãÙä÷åW,â∆ë∞óﬁå^ÅEê¢ë—ì‡ínà ,ÉJÉeÉSÉä,ê¢ë—ì‡ç≈è¨îNóÓ,îNóÓäKëw
36_4_6167_2,092291-00000,2,12,8,2,6,26,6,3
36_4_6167_3,169000-00000,1,71,16,1,7,17,6,15
36_4_6167_4,010002-00000,1,48,13,1,7,17,6,10
36_4_6458_1,075001-00000,1,12,8,2,2,22,79,3
36_4_6458_2,146091-00000,2,81,7,2,6,26,79,17
36_4_6810_1,265091-00000,1,58,7,2,2,22,29,12
36_4_6810_2,221000-00000,2,68,0,2,6,26,29,14
36_4_6922_1,209001-00000,1,71,8,2,2,22,69,15
36_4_6922_2,119091-67541,2,29,9,2,6,26,69,6
36_4_7494_1,091004-00000,1,90,8,2,2,22,60,18
36_4_7494_2,087005-00000,2,19,8,2,6,26,60,4
36_4_7509_1,092103-00000,1,31,0,2,3,23,41,7
36_4_7509_2,140000-00000,2,25,6,2,6,26,41,6
36_4_7509_3,199000-00000,1,34,8,1,7,17,41,7
36_4_7994_1,167103-00000,1,57,0,2,2,22,65,12
36_4_7994_2,263000-00000,2,40,7,2,6,26,65,9
36_4_8065_1,203001-00000,1,64,10,2,3,23,16,13
36_4_8065_2,197092-00000,2,60,9,2,6,26,16,13
36_4_8065_3,216006-00000,1,47,8,1,7,17,16,10
36_4_9202_1,186291-00000,1,58,0,2,3,23,23,12
36_4_9202_2,163000-00000,2,71,10,2,6,26,23,15
36_4_9202_91,271000-00000,1,62,7,1,7,17,23,13
36_4_9363_1,134000-00000,1,41,8,2,5,25,60,9
36_4_9363_2,052002-00000,2,71,0,2,6,26,60,15
36_4_9363_3,186102-00000,2,2,8,3,7,37,60,1
36_4_9958_1,227000-00000,1,43,10,2,2,22,55,9
36_4_9958_2,171000-00000,2,22,12,2,6,26,55,5
36_4_10149_1,206000-00000,1,62,12,2,2,22,69,13
36_4_10149_2,263000-00000,2,11,8,2,6,26,69,3
36_4_10842_1,070001-00000,1,61,0,2,2,22,70,13
36_4_10842_2,229000-00000,2,19,8,2,6,26,70,4
36_4_11128_1,188000-00000,1,0,6,2,2,22,53,1
36_4_11128_2,243002-00000,2,31,8,2,6,26,53,7
36_4_11452_1,239002-00000,1,59,0,2,3,23,49,12
36_4_11452_2,098000-00000,2,12,8,2,6,26,49,3
36_4_11452_3,009091-00000,1,27,10,1,7,17,49,6
36_4_11496_1,243001-00000,1,35,7,2,3,23,30,8
36_4_11496_2,004003-00000,2,20,10,2,6,26,30,5
36_4_11496_3,123291-67751,1,14,11,1,7,17,30,3
36_4_11496_4,197101-00000,1,58,9,1,7,17,30,12
36_4_11900_1,098000-00000,1,0,12,2,2,22,73,1
36_4_11900_2,030002-00000,2,61,11,2,6,26,73,13
36_5_430_1,155002-00000,1,29,10,2,2,22,62,6
36_5_430_2,189000-00000,2,34,10,2,6,26,62,7
36_5_555_1,091003-00000,2,39,12,3,1,31,70,8
36_5_887_1,046003-00000,1,43,6,2,3,23,3,9
36_5_887_2,263000-00000,2,63,12,2,6,26,3,13
36_5_887_3,134000-00000,1,72,14,1,7,17,3,15
36_5_887_4,001000-00000,2,0,8,1,7,17,3,1
36_5_1626_1,090000-00000,1,22,0,2,2,22,67,5
36_5_1626_2,106003-00000,2,22,10,2,6,26,67,5
36_5_1688_1,265091-00000,2,45,5,1,1,11,30,10
36_5_2854_1,254000-00000,1,8,9,2,3,23,35,2
36_5_2854_2,074003-00000,2,82,0,2,6,26,35,17
36_5_2854_3,228004-00000,1,66,9,1,7,17,35,14
36_5_4368_1,061003-00000,2,22,7,1,1,11,69,5
36_5_5479_1,186291-00000,1,41,13,2,2,22,78,9
36_5_5479_2,080001-00000,2,79,7,2,6,26,78,16
36_5_5675_1,270000-00000,2,28,8,3,1,31,73,6
36_5_5972_1,165000-00000,1,45,7,2,3,23,20,10
36_5_5972_2,095002-00000,2,34,9,2,6,26,20,7
36_5_5972_3,177000-00000,2,64,0,1,7,17,20,13
36_5_5972_4,158000-00000,2,50,8,1,7,17,20,11
36_5_6909_1,119091-67334,1,42,0,2,3,23,23,9
36_5_6909_2,240002-00000,2,85,17,2,6,26,23,18
36_5_6909_3,276005-00000,2,41,7,1,7,17,23,9
36_5_6909_4,276004-00000,2,86,12,1,7,17,23,18
36_5_7691_1,170000-00000,2,19,9,1,1,11,45,4
36_5_10518_1,171000-00000,1,26,7,2,3,23,18,6
36_5_10518_2,089000-00000,2,48,9,2,6,26,18,10
36_5_10518_3,119091-67543,2,75,9,1,7,17,18,16
36_5_10518_4,197092-00000,1,76,10,1,7,17,18,16
36_5_10518_5,054003-00000,2,32,8,1,7,17,18,7
36_5_11197_1,216003-00000,1,44,7,2,2,22,82,9
36_5_11197_2,136000-00000,2,72,17,2,6,26,82,15
36_5_12362_1,264000-00000,1,52,15,2,3,23,7,11
36_5_12362_2,237003-00000,2,57,7,2,6,26,7,12
36_5_12362_3,231001-00000,2,81,11,1,7,17,7,17
36_5_12362_4,201004-00000,2,8,6,1,7,17,7,2
36_5_12362_5,214001-00000,2,7,8,1,7,17,7,2
36_5_13522_1,219000-00000,2,81,7,3,5,35,17,17
36_5_13522_2,171000-00000,1,19,7,1,7,17,17,4
36_5_13522_3,197092-00000,2,87,0,3,7,37,17,18
36_5_13522_4,246000-00000,2,56,10,1,7,17,17,12
36_5_14346_1,018001-00000,2,63,9,3,5,35,20,13
36_5_14346_2,101000-00000,2,86,10,3,7,37,20,18
36_5_14346_3,089000-00000,1,30,7,1,7,17,20,7
36_5_14719_1,109003-00000,2,20,10,3,1,31,76,5
36_5_15582_1,119091-67443,2,33,11,1,1,11,44,7
36_5_15873_1,167101-00000,1,40,9,2,3,23,15,9
36_5_15873_2,156000-00000,2,70,11,2,6,26,15,15
36_5_15873_3,165000-00000,1,44,11,1,7,17,15,9
36_5_15873_4,197092-00000,2,22,8,1,7,17,15,5
36_5_17310_1,049000-00000,2,41,0,1,1,11,55,9
36_5_17716_1,277003-00000,1,80,8,2,2,22,80,17
36_5_17716_2,236001-00000,2,62,0,2,6,26,80,13
36_5_18332_1,263000-00000,2,54,7,2,6,26,40,11
36_5_18332_2,136000-00000,2,46,8,1,7,17,40,10
36_5_18332_3,164000-00000,2,67,9,3,7,37,40,14
36_5_18332_4,126000-00000,1,63,10,2,5,25,40,13
36_5_18774_1,085000-00000,2,70,7,3,1,31,53,15
36_6_100_1,242002-00000,1,69,7,3,4,34,38,14
36_6_100_2,057003-00000,1,43,7,1,7,17,38,9
36_6_167_1,140000-00000,1,28,10,2,2,22,72,6
36_6_167_2,092103-00000,2,60,6,2,6,26,72,13
36_6_279_1,169000-00000,2,66,7,1,1,11,53,14
36_6_565_1,277003-00000,1,64,7,2,3,23,31,13
36_6_565_2,146091-00000,2,49,7,2,6,26,31,10
36_6_565_3,182000-00000,1,59,10,1,7,17,31,12
36_6_565_91,222001-00000,1,67,10,1,7,17,31,14
36_6_565_92,134000-00000,1,66,0,1,7,17,31,14
36_6_565_93,222001-00000,2,42,8,1,7,17,31,9
36_6_575_1,009091-00000,1,77,6,2,2,22,70,16
36_6_575_2,103000-00000,2,79,9,2,6,26,70,16
36_6_579_1,092291-00000,1,81,10,2,2,22,66,17
36_6_579_2,186291-00000,2,73,0,2,6,26,66,15
36_6_679_1,277002-00000,1,52,9,2,2,22,71,11
36_6_679_2,240005-00000,2,85,14,2,6,26,71,18
36_6_735_1,199000-00000,1,57,0,2,2,22,63,12
36_6_735_2,210002-00000,2,39,15,2,6,26,63,8
36_6_998_1,240004-00000,1,79,6,3,1,31,73,16
36_6_1041_1,123291-67953,1,91,11,1,5,15,41,18
36_6_1041_2,171000-00000,1,92,9,1,7,17,41,18
36_6_1086_1,091007-00000,1,64,13,2,3,23,10,13
36_6_1086_2,050000-00000,2,29,8,2,6,26,10,6
36_6_1086_3,033001-00000,2,12,12,1,7,17,10,3
36_6_1759_1,269000-00000,1,73,9,2,3,23,1,15
36_6_1759_2,046004-00000,2,67,0,2,6,26,1,14
36_6_1759_3,073000-00000,2,83,11,1,7,17,1,17
36_6_1823_1,263000-00000,1,66,11,2,2,22,52,14
36_6_1823_2,125000-00000,2,36,8,2,6,26,52,8
36_6_1897_1,122000-00000,1,80,8,2,3,23,2,17
36_6_1897_2,202000-00000,2,47,6,2,6,26,2,10
36_6_1897_3,142000-00000,2,66,9,1,7,17,2,14
36_6_2073_1,145000-00000,2,79,12,2,4,24,38,16
36_6_2073_2,066000-00000,1,74,11,1,7,17,38,15
36_6_2073_3,199000-00000,2,70,7,3,7,37,38,15
36_6_2512_1,228002-00000,2,25,12,2,4,24,23,6
36_6_2512_2,223000-00000,2,24,9,1,7,17,23,5
36_6_2752_1,118003-00000,2,21,9,2,4,24,17,5
36_6_2752_2,009091-00000,2,65,9,1,7,17,17,14
36_6_2985_1,036002-00000,2,1,7,1,1,11,37,1
36_6_3253_1,189000-00000,2,78,14,3,1,31,88,16
36_6_3356_1,197092-00000,1,32,0,2,2,22,69,7
36_6_3356_2,046004-00000,2,81,7,2,6,26,69,17
36_6_4100_1,257000-00000,1,54,18,3,1,31,59,11
36_6_4364_1,092291-00000,1,44,0,2,3,23,13,9
36_6_4364_2,015003-00000,2,32,11,2,6,26,13,7
36_6_4364_3,163000-00000,1,92,11,1,7,17,13,18
36_6_4364_4,163000-00000,2,70,15,1,7,17,13,15
36_6_4428_1,231001-00000,1,68,10,2,2,22,78,14
36_6_4428_2,116000-00000,2,71,8,2,6,26,78,15
36_6_4961_1,273000-00000,1,45,8,2,2,22,60,10
36_6_4961_2,100002-00000,2,9,7,2,6,26,60,2
36_6_5968_1,109004-00000,1,66,13,2,3,23,46,14
36_6_5968_2,156000-00000,2,6,7,2,6,26,46,2
36_6_5968_3,006003-00000,2,99,9,1,7,17,46,18
36_6_6457_1,005000-00000,2,36,8,3,1,31,83,8
36_6_6516_1,249000-00000,1,60,7,2,2,22,64,13
36_6_6516_2,240005-00000,2,26,7,2,6,26,64,6
36_6_6544_1,156000-00000,1,22,13,2,2,22,62,5
36_6_6544_2,205003-00000,2,2,7,2,6,26,62,1
36_7_378_1,107004-00000,1,64,7,2,5,25,12,13
36_7_378_2,240005-00000,2,79,9,2,6,26,12,16
36_7_378_3,265091-00000,2,53,9,1,7,17,12,11
36_7_378_4,106003-00000,1,9,9,1,7,17,12,2
36_7_378_5,263000-00000,1,80,8,1,7,17,12,17
36_7_378_6,140000-00000,2,43,0,1,7,17,12,9
36_7_378_7,235001-00000,1,55,7,1,7,17,12,12
36_7_378_8,197102-00000,2,70,11,3,7,37,12,15
36_7_2528_1,165000-00000,1,41,0,2,3,23,25,9
36_7_2528_2,004002-00000,2,18,7,2,6,26,25,4
36_7_2528_3,169000-00000,1,40,10,1,7,17,25,9
36_7_2528_4,088000-00000,2,38,10,1,7,17,25,8
36_7_3089_1,198000-00000,1,35,8,2,5,25,7,8
36_7_3089_2,004003-00000,2,59,7,2,6,26,7,12
36_7_3089_3,100002-00000,1,74,0,1,7,17,7,15
36_7_3089_4,034005-00000,2,52,13,1,7,17,7,11
36_7_3089_5,274000-00000,1,77,7,1,7,17,7,16
36_7_3089_6,241001-00000,1,38,0,1,7,17,7,8
36_7_3089_91,236006-00000,1,78,9,1,7,17,7,16
36_7_3124_1,134000-00000,1,44,12,2,2,22,58,9
36_7_3124_2,087005-00000,2,31,9,2,6,26,58,7
36_7_3347_1,100002-00000,1,55,0,2,2,22,69,12
36_7_3347_2,092101-00000,2,70,6,2,6,26,69,15
36_7_3457_1,091004-00000,1,61,19,2,2,22,63,13
36_7_3457_2,002001-00000,2,37,7,2,6,26,63,8
36_7_5314_1,203001-00000,1,49,7,2,2,22,70,10
36_7_5314_2,229000-00000,2,75,7,2,6,26,70,16
36_7_6809_1,074003-00000,1,14,7,2,3,23,15,3
36_7_6809_2,167102-00000,2,53,8,2,6,26,15,11
36_7_6809_3,091007-00000,1,59,11,1,7,17,15,12
36_7_6809_4,197092-00000,1,29,7,1,7,17,15,6
36_7_7346_1,140000-00000,1,61,7,2,2,22,38,13
36_7_7346_2,197092-00000,2,86,8,2,6,26,38,18
36_7_8516_1,123102-00000,1,66,0,2,3,23,18,14
36_7_8516_2,240002-00000,2,67,0,2,6,26,18,14
36_7_8516_3,146091-00000,1,42,12,1,7,17,18,9
36_7_8516_4,131000-67574,1,82,9,1,7,17,18,17
36_7_8741_1,099003-00000,1,57,9,2,5,25,23,12
36_7_8741_2,243002-00000,2,68,13,2,6,26,23,14
36_7_8741_3,134000-00000,1,61,11,1,7,17,23,13
36_7_8741_4,070001-00000,2,70,7,1,7,17,23,15
36_7_8741_5,151000-00000,1,64,8,3,7,37,23,13
36_7_8741_6,054003-00000,2,79,7,3,7,37,23,16
36_7_8775_1,009091-00000,1,26,12,2,2,22,64,6
36_7_8775_2,006002-00000,2,58,17,2,6,26,64,12
36_7_9118_1,074002-00000,1,28,0,2,5,25,19,6
36_7_9118_2,119091-67541,2,61,8,2,6,26,19,13
36_7_9118_3,100002-00000,2,0,0,3,7,37,19,1
36_7_9118_91,033001-00000,1,7,8,1,7,17,19,2
36_7_10042_1,278001-00000,1,53,9,2,3,23,6,11
36_7_10042_2,025002-00000,2,31,10,2,6,26,6,7
36_7_10042_3,205003-00000,1,24,7,1,7,17,6,5
36_7_10042_4,092291-00000,2,54,8,1,7,17,6,11
36_7_10042_5,146091-00000,1,16,0,1,7,17,6,4
36_7_10874_1,170000-00000,1,38,7,2,3,23,11,8
36_7_10874_2,091003-00000,2,19,0,2,6,26,11,4
36_7_10874_3,150000-00000,2,73,11,1,7,17,11,15
36_7_10874_4,164000-00000,1,64,11,1,7,17,11,13
36_7_10874_5,100001-00000,1,52,9,1,7,17,11,11
36_7_11839_1,205002-00000,2,65,7,3,5,35,23,14
36_7_11839_2,057002-00000,2,6,13,3,7,37,23,2
36_7_11839_3,259000-00000,2,43,14,1,7,17,23,9
36_7_12253_1,137000-00000,1,14,11,2,5,25,5,3
36_7_12253_2,043002-00000,2,37,0,2,6,26,5,8
36_7_12253_3,012000-00000,2,14,12,3,7,37,5,3
36_7_12253_4,221000-00000,2,71,0,1,7,17,5,15
36_7_12253_5,233001-00000,1,24,9,1,7,17,5,5
36_7_12253_6,140000-00000,2,54,7,1,7,17,5,11
36_7_12253_7,171000-00000,2,7,11,1,7,17,5,2
36_7_12253_8,134000-00000,1,8,10,1,7,17,5,2
36_7_12253_91,138000-00000,2,23,8,1,7,17,5,5
36_7_13171_1,083002-00000,1,92,7,2,2,22,67,18
36_7_13171_2,106003-00000,2,14,18,2,6,26,67,3
36_7_13531_1,054001-00000,1,63,9,2,2,22,30,13
36_7_13531_2,084091-00000,2,13,12,2,6,26,30,3
36_7_14362_1,140000-00000,1,41,0,3,4,34,33,9
36_7_14362_2,132000-00000,2,59,11,3,7,37,33,12
36_7_14362_3,119091-67432,1,60,9,1,7,17,33,13
36_7_14379_1,186291-00000,1,51,11,2,3,23,5,11
36_7_14379_2,106005-00000,2,44,10,2,6,26,5,9
36_7_14379_3,098000-00000,2,51,16,1,7,17,5,11
36_7_14379_4,130000-67481,2,79,8,1,7,17,5,16
36_7_14379_5,156000-00000,2,59,10,1,7,17,5,12
36_7_14576_1,276005-00000,1,77,8,2,5,25,10,16
36_7_14576_2,265091-00000,2,78,6,2,6,26,10,16
36_7_14576_3,262000-00000,1,63,11,1,7,17,10,13
36_7_14576_4,177000-00000,2,31,7,1,7,17,10,7
36_7_14576_5,110000-00000,1,22,12,1,7,17,10,5
36_7_14576_6,072000-00000,1,84,9,1,7,17,10,17
36_7_15539_1,194000-00000,1,64,0,3,5,35,14,13
36_7_15539_2,100001-00000,2,52,7,3,7,37,14,11
36_7_15539_3,016002-00000,2,78,6,1,7,17,14,16
36_7_15539_4,258000-00000,2,47,0,1,7,17,14,10
36_7_16172_1,096001-00000,1,55,12,2,3,23,16,12
36_7_16172_2,235002-00000,2,24,0,2,6,26,16,5
36_7_16172_3,262000-00000,2,83,10,1,7,17,16,17
36_7_16172_4,263000-00000,2,23,0,1,7,17,16,5
36_7_16375_1,095004-00000,1,69,8,2,2,22,59,14
36_7_16375_2,004002-00000,2,52,0,2,6,26,59,11
36_7_17811_1,237002-00000,1,53,11,2,2,22,58,11
36_7_17811_2,030002-00000,2,41,7,2,6,26,58,9
36_7_18996_1,069002-00000,1,81,0,2,3,23,31,17
36_7_18996_2,136000-00000,2,13,0,2,6,26,31,3
36_7_18996_91,059000-00000,2,37,10,1,7,17,31,8
36_7_19280_1,177000-00000,1,11,0,2,3,23,24,3
36_7_19280_2,231001-00000,2,65,7,2,6,26,24,14
36_7_19280_3,092101-00000,1,11,7,1,7,17,24,3
36_7_19280_4,228004-00000,1,71,0,1,7,17,24,15
36_8_1102_1,089000-00000,1,40,0,2,3,23,5,9
36_8_1102_2,004001-00000,2,34,9,2,6,26,5,7
36_8_1102_3,165000-00000,2,83,13,1,7,17,5,17
36_8_1102_4,008000-00000,1,52,8,1,7,17,5,11
36_8_1305_1,209002-00000,1,11,7,2,5,25,7,3
36_8_1305_2,240001-00000,2,64,7,2,6,26,7,13
36_8_1305_3,216002-00000,2,46,11,1,7,17,7,10
36_8_1305_4,012000-00000,1,43,9,1,7,17,7,9
36_8_1305_5,065002-00000,2,78,13,3,7,37,7,16
36_8_1360_1,012000-00000,2,61,9,3,5,35,33,13
36_8_1360_2,155001-00000,1,54,0,3,7,37,33,11
36_8_1360_3,169000-00000,2,77,13,3,7,37,33,16
36_8_1360_4,265091-00000,1,49,0,1,7,17,33,10
36_8_1360_5,030001-00000,1,47,12,1,7,17,33,10
36_8_1877_1,040000-00000,2,7,8,3,1,31,74,2
36_8_2433_1,133000-00000,1,67,8,2,2,22,51,14
36_8_2433_2,137000-00000,2,10,8,2,6,26,51,3
36_8_2602_1,034003-00000,1,32,11,2,2,22,66,7
36_8_2602_2,009091-00000,2,56,7,2,6,26,66,12
36_8_2751_1,101000-00000,1,14,10,2,2,22,56,3
36_8_2751_2,205003-00000,2,58,17,2,6,26,56,12
36_8_2771_1,197092-00000,1,29,7,2,5,25,12,6
36_8_2771_2,147000-00000,2,71,6,2,6,26,12,15
36_8_2771_3,092291-00000,1,39,9,1,7,17,12,8
36_8_2771_4,165000-00000,2,58,8,1,7,17,12,12
36_8_2771_5,265091-00000,1,53,11,1,7,17,12,11
36_8_2798_1,203001-00000,1,42,13,2,3,23,28,9
36_8_2798_2,274000-00000,2,9,11,2,6,26,28,2
36_8_2798_3,083001-00000,1,3,9,1,7,17,28,1
36_8_3495_1,265091-00000,2,26,15,3,1,31,67,6
36_8_3861_1,169000-00000,2,10,8,2,6,26,17,3
36_8_3861_2,240001-00000,1,22,15,2,3,23,17,5
36_8_3861_3,023000-00000,1,46,11,1,7,17,17,10
36_8_3861_91,197102-00000,2,59,11,1,7,17,17,12
36_8_3957_1,260000-00000,2,67,8,1,1,11,64,14
36_8_4080_1,065002-00000,1,43,8,2,2,22,36,9
36_8_4080_2,004002-00000,2,38,6,2,6,26,36,8
36_8_4377_1,114002-00000,1,30,8,2,3,23,17,7
36_8_4377_2,090000-00000,2,69,12,2,6,26,17,14
36_8_4377_3,095003-00000,1,33,10,1,7,17,17,7
36_8_4399_1,010002-00000,1,48,12,2,2,22,39,10
36_8_4399_2,115003-00000,2,41,9,2,6,26,39,9
36_8_4484_1,106003-00000,1,27,8,2,3,23,3,6
36_8_4484_2,155001-00000,2,89,8,2,6,26,3,18
36_8_4484_3,240005-00000,2,86,11,1,7,17,3,18
36_8_4484_91,265091-00000,2,66,9,1,7,17,3,14
36_8_4845_1,096001-00000,1,30,10,2,2,22,39,7
36_8_4845_2,215000-00000,2,37,9,2,6,26,39,8
36_8_5194_1,034002-00000,1,55,7,2,3,23,33,12
36_8_5194_2,263000-00000,2,63,0,2,6,26,33,13
36_8_5194_3,270000-00000,2,66,13,1,7,17,33,14
36_8_5198_1,234001-00000,1,12,7,2,2,22,62,3
36_8_5198_2,276002-00000,2,74,6,2,6,26,62,15
36_8_5767_1,248000-00000,1,48,9,2,2,22,56,10
36_8_5767_2,100001-00000,2,10,0,2,6,26,56,3
36_8_6302_1,004002-00000,2,54,9,1,1,11,51,11
36_8_6887_1,092103-00000,1,34,6,3,1,31,68,7
36_8_8227_1,199000-00000,1,55,7,2,3,23,20,12
36_8_8227_2,165000-00000,2,47,10,2,6,26,20,10
36_8_8227_3,100002-00000,1,67,9,1,7,17,20,14
36_8_9587_1,155003-00000,1,60,7,2,3,23,15,13
36_8_9587_2,186291-00000,2,26,12,2,6,26,15,6
36_8_9587_3,092101-00000,1,19,9,1,7,17,15,4
36_8_9629_1,111000-00000,1,67,8,2,3,23,4,14
36_8_9629_2,064001-00000,2,9,0,2,6,26,4,2
36_8_9629_3,159000-00000,2,6,9,1,7,17,4,2
36_8_9629_4,270000-00000,2,21,9,1,7,17,4,5
36_9_408_1,197092-00000,1,37,11,3,1,31,75,8
36_9_1705_1,114001-00000,1,49,6,2,5,25,9,10
36_9_1705_2,004007-00000,2,74,7,2,6,26,9,15
36_9_1705_3,236007-00000,1,60,9,3,7,37,9,13
36_9_1705_4,155002-00000,2,54,11,1,7,17,9,11
36_9_1705_5,177000-00000,1,96,0,1,7,17,9,18
36_9_1705_6,156000-00000,2,91,8,1,7,17,9,18
36_9_2749_1,019000-00000,1,38,13,2,3,23,28,8
36_9_2749_2,165000-00000,2,85,12,2,6,26,28,18
36_9_2749_3,240001-00000,1,3,9,1,7,17,28,1
36_9_3012_1,181000-00000,1,81,6,2,2,22,75,17
36_9_3012_2,114001-00000,2,34,11,2,6,26,75,7
36_9_3288_1,046001-00000,1,64,7,2,3,23,33,13
36_9_3288_2,156000-00000,2,47,16,2,6,26,33,10
36_9_3288_3,197092-00000,1,70,10,1,7,17,33,15
36_9_3929_1,236005-00000,2,13,0,3,4,34,38,3
36_9_3929_91,209003-00000,2,54,11,1,7,17,38,11
36_9_4190_1,099002-00000,1,29,11,2,3,23,2,6
36_9_4190_2,007000-00000,2,4,0,2,6,26,2,1
36_9_4190_91,265091-00000,2,40,7,1,7,17,2,9
36_9_4912_1,096002-00000,2,74,11,3,1,31,70,15
36_9_4987_1,046001-00000,1,67,10,2,3,23,0,14
36_9_4987_2,203001-00000,2,39,12,2,6,26,0,8
36_9_4987_91,165000-00000,1,38,8,1,7,17,0,8
36_9_5011_1,263000-00000,2,28,8,3,1,31,72,6
36_9_5046_1,119091-67541,1,25,10,2,3,23,18,6
36_9_5046_2,228003-00000,2,35,9,2,6,26,18,8
36_9_5046_91,186291-00000,1,51,7,1,7,17,18,11
36_9_5305_1,263000-00000,1,59,8,2,3,23,39,12
36_9_5305_2,197092-00000,2,64,0,2,6,26,39,13
36_9_5305_3,250000-00000,1,81,14,1,7,17,39,17
36_9_5621_1,009091-00000,1,34,6,2,2,22,50,7
36_9_5621_91,101000-00000,2,25,8,2,6,26,50,6
36_9_5625_1,165000-00000,2,3,7,1,1,11,55,1
36_9_5825_1,004004-00000,1,61,11,3,1,31,83,13
36_9_6380_1,237002-00000,2,59,8,3,1,31,66,12
36_9_6550_1,263000-00000,2,20,10,3,4,34,39,5
36_9_6550_91,210002-00000,1,50,11,1,7,17,39,11
36_9_6610_1,167102-00000,1,71,0,2,3,23,10,15
36_9_6610_2,276005-00000,2,79,14,2,6,26,10,16
36_9_6610_3,115002-00000,2,64,10,1,7,17,10,13
36_9_6610_4,101000-00000,2,19,8,1,7,17,10,4
36_9_7294_1,100002-00000,2,70,11,3,4,34,50,15
36_9_7294_2,104000-00000,1,66,0,1,7,17,50,14
36_9_7878_1,091005-00000,1,66,8,2,3,23,11,14
36_9_7878_2,074002-00000,2,16,9,2,6,26,11,4
36_9_7878_3,197092-00000,2,39,0,1,7,17,11,8
36_9_7878_4,179000-00000,1,79,10,1,7,17,11,16
36_9_8033_1,279000-00000,1,57,6,2,2,22,76,12
36_9_8033_2,192000-00000,2,37,7,2,6,26,76,8
36_9_8078_1,030002-00000,1,36,8,2,3,23,30,8
36_9_8078_2,206000-00000,2,9,7,2,6,26,30,2
36_9_8078_3,082000-00000,1,8,10,1,7,17,30,2
37_1_97_1,182000-00000,1,38,0,2,3,23,6,8
37_1_97_2,140000-00000,2,10,7,2,6,26,6,3
37_1_97_3,062000-00000,1,38,9,1,7,17,6,8
37_1_97_4,091004-00000,2,40,12,1,7,17,6,9
37_1_553_1,050000-00000,2,42,13,3,1,31,72,9
37_1_690_1,091002-00000,2,36,19,3,1,31,83,8
37_1_1152_1,012000-00000,1,79,9,2,3,23,43,16
37_1_1152_2,216001-00000,2,54,7,2,6,26,43,11
37_1_1152_3,240003-00000,1,84,9,1,7,17,43,17
37_1_1287_1,240004-00000,1,86,11,1,1,11,61,18
37_1_1334_1,015005-00000,1,63,0,2,2,22,65,13
37_1_1334_2,088000-00000,2,9,7,2,6,26,65,2
37_1_1389_1,081000-00000,1,20,0,2,3,23,15,5
37_1_1389_2,012000-00000,2,61,0,2,6,26,15,13
37_1_1389_3,240002-00000,1,79,12,1,7,17,15,16
37_1_1449_1,091004-00000,1,66,15,2,2,22,60,14
37_1_1449_2,167200-00000,2,50,10,2,6,26,60,11
37_1_1711_1,237002-00000,1,52,11,2,2,22,30,11
37_1_1711_2,037000-00000,2,53,0,2,6,26,30,11
37_1_1807_1,042001-00000,2,62,7,3,1,31,69,13
37_1_1910_1,144001-00000,1,36,7,2,2,22,74,8
37_1_1910_2,117001-00000,2,41,14,2,6,26,74,9
37_1_2035_1,158000-00000,2,12,11,2,6,26,2,3
37_1_2035_2,231003-00000,1,10,7,2,3,23,2,3
37_1_2035_3,240005-00000,2,81,7,1,7,17,2,17
37_1_2040_1,203001-00000,1,49,7,2,2,22,78,10
37_1_2040_2,263000-00000,2,0,8,2,6,26,78,1
37_1_2458_1,231002-00000,2,77,8,1,1,11,79,16
37_1_2540_1,134000-00000,2,46,11,3,1,31,93,10
37_1_2988_1,239003-00000,1,51,10,2,2,22,62,11
37_1_2988_2,099004-00000,2,39,8,2,6,26,62,8
37_1_3288_1,091002-00000,2,12,11,1,1,11,54,3
37_1_4116_1,067003-00000,1,80,10,2,2,22,63,17
37_1_4116_2,120000-67852,2,51,10,2,6,26,63,11
37_1_4265_1,125000-00000,2,59,12,3,1,31,51,12
37_1_4322_1,201001-00000,1,74,11,2,2,22,75,15
37_1_4322_2,115003-00000,2,49,8,2,6,26,75,10
37_1_4331_1,122000-00000,1,86,12,2,2,22,80,18
37_1_4331_2,156000-00000,2,70,11,2,6,26,80,15
37_1_5154_1,209002-00000,1,58,12,3,1,31,42,12
37_1_5272_1,137000-00000,1,44,7,1,1,11,48,9
37_1_5388_1,237003-00000,1,37,8,2,2,22,82,8
37_1_5388_2,023000-00000,2,36,11,2,6,26,82,8
37_2_1609_1,255000-00000,1,66,6,3,5,35,37,14
37_2_1609_2,255000-00000,2,1,7,3,7,37,37,1
37_2_1609_3,013002-00000,2,72,0,3,7,37,37,15
37_2_1609_4,177000-00000,2,23,23,3,7,37,37,5
37_2_2270_1,069001-00000,1,37,7,1,1,11,56,8
37_2_3361_1,276003-00000,1,38,10,2,2,22,36,8
37_2_3361_2,037000-00000,2,31,14,2,6,26,36,7
37_2_4067_1,250000-00000,1,35,8,3,1,31,65,8
37_2_4218_1,169000-00000,1,38,7,2,3,23,2,8
37_2_4218_2,270000-00000,2,10,8,2,6,26,2,3
37_2_4218_3,104000-00000,1,5,7,1,7,17,2,2
37_2_4482_1,263000-00000,2,39,7,3,4,34,48,8
37_2_4482_2,114003-00000,2,86,9,1,7,17,48,18
37_2_4879_1,074004-00000,2,56,11,3,1,31,77,12
